Offset,Hash,Original,Translation
142584,3959939638,ダミー,
142588,3959939638,ダミー,
142592,3959939638,ダミー,
142596,3959939638,ダミー,
142600,3959939638,ダミー,
142604,3959939638,ダミー,
142608,3959939638,ダミー,
142612,3959939638,ダミー,
142616,3959939638,ダミー,
142620,3959939638,ダミー,
142624,3959939638,ダミー,
142628,3959939638,ダミー,
142632,3959939638,ダミー,
142636,3959939638,ダミー,
142640,3959939638,ダミー,
142644,3959939638,ダミー,
142648,3959939638,ダミー,
142652,3959939638,ダミー,
142656,3959939638,ダミー,
142660,3959939638,ダミー,
142664,3959939638,ダミー,
142668,3959939638,ダミー,
142672,3959939638,ダミー,
142676,3959939638,ダミー,
142680,3959939638,ダミー,
142684,3959939638,ダミー,
142688,3959939638,ダミー,
142692,3959939638,ダミー,
142696,3959939638,ダミー,
142700,3959939638,ダミー,
142704,3959939638,ダミー,
142708,3959939638,ダミー,
142712,3959939638,ダミー,
142716,3959939638,ダミー,
142720,3959939638,ダミー,
142724,3959939638,ダミー,
142728,3959939638,ダミー,
142732,3959939638,ダミー,
142736,3959939638,ダミー,
142740,3959939638,ダミー,
142744,3959939638,ダミー,
142748,3959939638,ダミー,
142752,3959939638,ダミー,
142756,3959939638,ダミー,
142760,3959939638,ダミー,
142764,3959939638,ダミー,
142768,3959939638,ダミー,
142772,3959939638,ダミー,
142776,3959939638,ダミー,
142780,3959939638,ダミー,
142784,3959939638,ダミー,
142788,3959939638,ダミー,
142792,3959939638,ダミー,
142796,3959939638,ダミー,
142800,3959939638,ダミー,
142804,3959939638,ダミー,
142808,3959939638,ダミー,
142812,3959939638,ダミー,
142816,3959939638,ダミー,
142820,3959939638,ダミー,
142824,3959939638,ダミー,
142828,3959939638,ダミー,
142832,3959939638,ダミー,
142836,3959939638,ダミー,
142840,3959939638,ダミー,
142844,3959939638,ダミー,
142848,3959939638,ダミー,
142852,3959939638,ダミー,
142856,3959939638,ダミー,
142860,3959939638,ダミー,
142864,3959939638,ダミー,
142868,3959939638,ダミー,
142872,3959939638,ダミー,
142876,3959939638,ダミー,
142880,3959939638,ダミー,
142884,3959939638,ダミー,
142888,3959939638,ダミー,
142892,3959939638,ダミー,
142896,3959939638,ダミー,
142900,3959939638,ダミー,
142904,3959939638,ダミー,
142908,3959939638,ダミー,
142912,3959939638,ダミー,
142916,3959939638,ダミー,
142920,3959939638,ダミー,
142924,3959939638,ダミー,
142928,3959939638,ダミー,
142932,3959939638,ダミー,
142936,3959939638,ダミー,
142940,3959939638,ダミー,
142944,3959939638,ダミー,
142948,3959939638,ダミー,
142952,3959939638,ダミー,
142956,3959939638,ダミー,
142960,3959939638,ダミー,
142964,3959939638,ダミー,
142968,3959939638,ダミー,
142972,3959939638,ダミー,
142976,3959939638,ダミー,
145768,2772652594,"ハンターの名に恥じぬよう、
精一杯がんばるニャ！
思う存分、ボクを使ってほしいニャ！",
156448,2039777206,何も装備していない。,
156464,48896987,古びた骨を削りだして加工し,
156468,790773707,た骨剣。攻撃するだけでなく、,
156472,3523640996,田畑を耕したという逸話も。,
156480,2724577948,獣人族愛用のハンマー。,
156484,3195696754,スタンプやハンコを集めると,
156488,1155542291,入手できる。肉球も完備。,
156496,2823875106,雌火竜の素材から作られた細,
156500,3977474484,身の剣。鋭い棘を有し、握る,
156504,2001231683,部分を誤ると怪我をする。,
156512,2325867619,火竜の素材を使用した重量級,
156516,3380685843,の大剣。重い一撃は、辺りの,
156520,1786764970,ものを片端から薙ぎ倒すとか。,
156528,3422174638,複数のディアブロス素材を,
156532,659436697,混ぜたハンマー。その一撃は、,
156536,2389065917,大地を割り、大山を崩すかも。,
156544,387068970,轟竜を狩猟した証とされる槌。,
156548,3832738950,その一振りは、風を切る轟音,
156552,1953880094,と共に色々粉砕することも…。,
156560,3422612185,覇竜の名の発音に難儀した獣,
156564,48755940,人族が命名したという噂をも,
156568,2181415629,つ大剣。真相は定かではない。,
156576,3493612821,大猪の素材を使用した大槌。,
156580,2272955484,武器の生産時に、並々ならぬ,
156584,2173292967,愛情を注がれたとかなんとか。,
156592,1624122128,ある獣人族が愛用した儀礼用,
156596,972308283,の剣。儀礼用と侮る無かれ、,
156600,824048147,マタタビをも容易く斬り裂く。,
156608,48896987,古びた骨を削りだして加工し,
156612,2510678816,たハンマー。その手触りは、,
156616,3262088395,爪を研ぐのにも最適だという。,
156624,2064170366,狩りに慣れていなくても扱え,
156628,1054004020,る大剣。多数のモンスターを,
156632,1602753705,なぎ払うことも可能とされる。,
156640,1825108845,マカライト鉱石を主として、,
156644,2766385906,様々な鉱石を使用して作成,
156648,218399217,された剣。開墾時にも重宝。,
156656,1013898275,見事な大きさを誇るどんぐり,
156660,2042846913,槌。一時期、非常時には食糧,
156664,4287334447,にもなるという噂も流れた。,
156672,1974545585,ドスランポスの爪を使用した,
156676,3084530982,鋭利な剣。その斬撃は、どん,
156680,285718849,な鮮魚も一瞬で三枚に下ろす。,
156688,56660190,金獅子の素材を使用した斧大,
156692,3996597445,剣。薪を割るのに適しすぎ、,
156696,3941252910,狩りでの使用頻度が減少傾向。,
156704,3056522573,医療技術に精通した獣人族が,
156708,457595383,開発したとされる大剣。フル,
156712,110395160,フル素材の弾力が枕にも最適。,
156720,2884014694,雷を制すと伝わる大剣。ただ、,
156724,1283435647,雷鳴を耳にしたら、天高く掲,
156728,1803163529,げてはならないとも伝わる。,
156736,70750035,金獅子の見事な毛を手に入れ,
156740,2407891436,た職人が、勢い余って造形に,
156744,2940717704,凝りすぎてしまったという槌。,
156752,40787514,怪鳥をモチーフにした、愛嬌,
156756,214228494,あふれる大剣。大きな料理を,
156760,4021452365,切り分ける時にも人気がある。,
156768,1961751945,鋼龍の素材を使用した優雅な,
156772,2904677450,大剣。狩猟だけでなく、暑い,
156776,1446376121,時は扇いであげると喜ばれる。,
156784,3141882760,獣人族の品格を引き上げると、,
156788,14205125,注目の的になっている槌。炎,
156792,22169500,王龍の素材を使用した贅沢品。,
156800,4183089686,大海を渡ることも可能という,
156804,278107339,多様性をもった大剣。しかし、,
156808,3793784852,成功報告は未だにないとか。,
156816,674796939,青怪鳥をモチーフに作られた,
156820,668350395,大剣。どんなに固い殻に覆わ,
156824,835494409,れた果実も一刀両断にする。,
156832,2864289796,桜火竜の素材から作られた細,
156836,3380488789,身の剣。鋭い棘で自ら傷つき、,
156840,2348631619,桜色に染まったわけではない。,
156848,52469363,金火竜の素材から作られた細,
156852,543478040,身の剣。その気品と刺々しさ,
156856,2901453876,から、気安く近寄れなくなる。,
156864,3056522573,医療技術に精通した獣人族が,
156868,2438792015,作ったという大剣。色のせい,
156872,466991510,か、隣人と距離ができるとか。,
156880,4065438057,蒼火竜の素材を使用した重量,
156884,1708607537,感あふれる大剣。一振りで、,
156888,4179435314,様々な悩みを吹き飛ばすかも。,
156896,2385342409,銀火竜の素材を使用した大剣。,
156900,587919857,巨大な魚を思わせる銀色の,
156904,1096564434,フォルムは、獣人族垂涎の的。,
156912,3960825528,黒きディアブロス素材を混ぜ,
156916,3525921971,たハンマー。その威力に魅せ,
156920,1214594425,られると気性が荒くなるとか。,
156928,3887822690,翠水竜の素材を混ぜ合わせた,
156932,662448663,異形の大剣。河川を滑走する,
156936,3841009437,獣人族を見かけたという噂も。,
156944,4076863230,棘竜の素材から生み出された,
156948,665691600,大剣。ずっと見ていると獣人,
156952,2166828909,族のように見えてくるとか…。,
156960,2389373497,棘茶竜の素材で作られた土色,
156964,2390665382,大剣。どことなく畏怖の念を,
156968,1566273934,抱かせ、怯える持ち主も…？,
156976,2772842885,棘白竜の素材を使用した大剣。,
156980,3583403419,夜道で見てしまった獣人族が,
156984,3207005087,逃げ惑ったという逸話も…。,
156992,1088542889,眠鳥の素材で作られた槌。羽,
156996,1087445515,根の動きに反応して飛びつい,
157000,2858941542,てしまう獣人族もいるとか。,
157008,2747472123,色鮮やかな羽根を備えたハン,
157012,2250628433,マー。その動きに無心で耐え,
157016,4103850132,られる獣人族は少ないという。,
157024,1506211755,どこか威厳を感じさせる槌。,
157028,1198045267,その前では、自制心との葛藤,
157032,679086008,が生まれる獣人族も多いとか。,
157040,1623899404,溶岩竜の素材を使用したハン,
157044,3407623740,マー。高熱を発し、飲み水を,
157048,1585012098,干上がらせたという苦情も。,
157056,2771867985,紅溶岩竜を模した灼熱の槌。,
157060,3135586791,池を熱し、煮魚を作る野望に,
157064,2742606613,取りつかれる獣人族も…。,
157072,1282007751,舞雷竜の素材を使用した槌。,
157076,1738307315,その破壊力たるや、数多の獣,
157080,2585799861,人族を虜にするほどだとか。,
157088,2781504666,己が手のように扱いやすく、,
157092,3321212402,獣人族の中で人気が高い大剣。,
157096,4195089784,多忙なときにも重宝される。,
157104,1072999923,見た目と扱いやすさ共に定評,
157108,963753259,があるハンマー。物足りなく,
157112,2240977469,なったら、新たな武器を…。,
157120,1395744027,跳緋獣の素材から作られた鎚。,
157124,2744047823,獣人族の間では武の象徴,
157128,4230920795,として祀られているとか。,
157136,559550046,その道を極めた職人が、,
157140,392312021,更なる高みを目指すために,
157144,536791284,趣向を凝らした鋭利な剣。,
157152,1634471504,獣人族の精鋭たちが一丸,
157156,4126370687,となって作り上げた、,
157160,3521439289,おいしそうなハンマー。,
157168,1634471504,獣人族の精鋭たちが一丸,
157172,4126370687,となって作り上げた、,
157176,3521439289,おいしそうなハンマー。,
157184,1634471504,獣人族の精鋭たちが一丸,
157188,4126370687,となって作り上げた、,
157192,3521439289,おいしそうなハンマー。,
157200,1634471504,獣人族の精鋭たちが一丸,
157204,4126370687,となって作り上げた、,
157208,3521439289,おいしそうなハンマー。,
157216,3470699749,鋼龍の素材を用いた大剣。,
157220,2631750182,刃の着脱が可能で、具材を細,
157224,2045217222,かく刻むなどの使い道もある。,
157232,2897147871,尾晶蠍の素材を用いた,
157236,4114744341,煌びやかな細身の剣。,
157240,3664395779,一部の紳士な獣人族の憧れ。,
157248,805127449,灰晶蠍の素材を用いた、,
157252,3502568690,神秘的な細身の剣。,
157256,2147965943,貫かれた者は美しく散る。,
157264,2092239057,ドスゲネポスの爪を使用した,
157268,681388760,鋭利な剣。斬れ味を保つため、,
157272,2429144933,毎日のお手入れは欠かせない。,
157280,2885676178,ドスイーオスの爪を使用した,
157284,2914502389,鋭利な剣。形状と硬質さから、,
157288,1737581768,ピッケル代わりとなる事も…。,
157296,2994598921,冥雷竜の素材を使用した槌。,
157300,989264185,持ち手を握ると武器から,
157304,3371037540,気迫が流れ込んでくる。,
157312,1572722749,オルガロンの素材を巧みに,
157316,1072212931,加工して作られた鈴型の鎚。,
157320,792663805,急な祭事に用いられることも。,
157328,1572722749,オルガロンの素材を巧みに,
157332,1072212931,加工して作られた鈴型の鎚。,
157336,527068307,獣人族も思わず二度見する。,
157344,3613915479,高い狩猟技術をもつ者に,
157348,2747223124,贈られる金色の大剣。,
157352,3085522537,その価値は計り知れない。,
157360,3613915479,高い狩猟技術をもつ者に,
157364,4224972181,贈られる銀色の大剣。,
157368,3085522537,その価値は計り知れない。,
157376,3613915479,高い狩猟技術をもつ者に,
157380,867848950,贈られる銅色の大剣。,
157384,3085522537,その価値は計り知れない。,
157392,1710713315,天廊でのみ得られる素材と,
157396,1440057429,新技術を融合して作られた、,
157400,3490593327,不思議な魅力を持つ大剣。,
157408,1589535475,シンプルなデザインの,
157412,2064791868,扱いやすい片手剣。防具と,
157416,363024503,合わせれば立派な騎士に。,
157424,1556097946,蛮竜をイメージして作られた,
157428,529238193,とても痛そうなハンマー。,
157432,1734682148,振り回すときは周りに注意。,
157440,4151485690,先端が三つに分かれた、,
157444,156575663,槍型のパートニャー武器。,
157448,1700972027,チクチク突かれると痛い…。,
157456,4151485690,先端が三つに分かれた、,
157460,156575663,槍型のパートニャー武器。,
157464,1700972027,チクチク突かれると痛い…。,
157472,4141872591,獣人族の風格を上げると,
157476,847717745,評判の槌。炎妃龍の素材を,
157480,4164299735,ふんだんに使用した贅沢品。,
157488,1230848148,中級ニャ向けに開発された、,
157492,1722948307,万能型の大剣。どんな場面,
157496,1318441467,でもそれなりに活躍できる。,
157504,4145344180,いつドカーンといくか,
157508,2373047502,誰にも分からない…。,
157512,436050506,危険極まりない武器。,
157520,2216214977,とあるキノコをモチーフに,
157524,293130879,して作られたステッキ。,
157528,2277842136,注：食べ物ではありません。,
157536,2216214977,とあるキノコをモチーフに,
157540,293130879,して作られたステッキ。,
157544,2277842136,注：食べ物ではありません。,
157552,3851689131,別世界の弓兵が愛用する,
157556,2990857948,弓を獣人族に合わせて,
157560,3839663462,改造した弓。,
157568,1659829587,別世界の騎士王が有する,
157572,1771021922,聖剣を獣人族に合わせて,
157576,3745009392,改造した剣。,
157584,926333411,さかなの骨を象った剣。,
157588,2245915595,おしゃれさと奇抜さで,
157592,2173641532,獣人族の間で大流行中。,
157600,1227792881,異国の踊り好きの職人が仕立,
157604,2037764539,てたというキラキラ光る,
157608,3966853174,ハンマー。フィーニャー！,
157616,3262443045,ゼルレウスの素材を贅沢に,
157620,144293882,使用して作られた剣。,
157624,4151712025,非常に美しい逸品。,
157632,1109975818,もこもことした手触りだが,
157636,2363258804,あたると痛い、ポカラドン,
157640,2058917067,の武器。,
157648,1288162574,川遊びが好きな職人が,
157652,321055161,作成したハンマー。,
157656,1466098263,きょろりとした瞳が愛らしい。,
157664,1288162574,川遊びが好きな職人が,
157668,321055161,作成したハンマー。,
157672,1466098263,きょろりとした瞳が愛らしい。,
157680,956642465,釣り好きの職人が相棒の,
157684,2930900789,ために作ったハンマー。,
157688,881098618,大魚を呼び寄せるとか。,
157696,956642465,釣り好きの職人が相棒の,
157700,2930900789,ために作ったハンマー。,
157704,1942979884,珍魚を呼び寄せるとか。,
157712,956642465,釣り好きの職人が相棒の,
157716,2930900789,ために作ったハンマー。,
157720,191640049,高価な魚を呼び寄せるとか。,
157728,2904729313,闇夜を総べる騎士団に,
157732,16259952,属する獣人族のために,
157736,1927661101,造られた剣。,
157744,4139289188,異世界に住む新種の生物の,
157748,595553084,愛用品を模したハンマー。,
157752,3923601259,謎の文字が書かれている。,
157760,107516817,獣人族用に作られた大巌竜の,
157764,3061013232,剣。全身に力が溢れてくる,
157768,511871464,らしい。,
157776,107516817,獣人族用に作られた大巌竜の,
157780,3227200084,剣。大巌竜の鼓動が伝わって,
157784,2368310483,くるとか。,
157792,2643632244,獰竜の素材を使用した銃槍を,
157796,1997910144,模した剣。獣人族用に最適化,
157800,1465033192,されている。,
157808,3787922012,氷獰竜の素材を使用した,
157812,3723631069,銃槍を模した剣。獣人族用,
157816,1832174634,に作られた一級品。,
157824,3716247219,異国好きな職人の手による、,
157828,1459947232,風変わりな獣人族の剣。,
157832,2857443844,装飾が愛らしい逸品。,
157840,3589801885,狩人祭好きな職人による,
157844,1723086341,獣人族用のハンマー。,
157848,3648779854,狩人達の熱き魂が宿る。,
157856,3641515095,古代の技法を使用し獣人,
157860,873811748,族用に作られたハンマー。,
157864,887100858,振ると気分が高揚するらしい。,
157872,1264205255,キャラバンの民に協力して,
157876,2584109467,いく中で作られた獣人族,
157880,1076621016,用のハンマー。,
157888,1196680216,異国の特殊機関により造られ,
157892,1764153706,た、獣人族用の剣。獣人族の,
157896,34752537,人形が埋め込まれている。,
157904,3716247219,異国好きな職人の手による、,
157908,1459947232,風変わりな獣人族の剣。,
157912,331913787,非常に愛らしい造り。,
157920,4145344180,いつドカーンといくか,
157924,2373047502,誰にも分からない…。,
157928,2143457935,日々導線が短くなるらしい。,
157936,4108050209,0,
157952,4108050209,0,
157968,4108050209,0,
157984,4108050209,0,
158000,4108050209,0,
158016,4108050209,0,
158032,4108050209,0,
158048,2675571342,制覇を成し遂げたハンターに,
158052,1283814884,贈られるおめでたい剣。,
158056,2114900585,東の国で作られたもの。,
158064,4197552700,東の国から来た職人が,
158068,325801039,手がけたという剣。,
158072,1262408,すべてを集めると…？,
158080,4197552700,東の国から来た職人が,
158084,3445089290,手がけたという槌。,
158088,1262408,すべてを集めると…？,
158096,4197552700,東の国から来た職人が,
158100,3445089290,手がけたという槌。,
158104,1262408,すべてを集めると…？,
158112,4197552700,東の国から来た職人が,
158116,325801039,手がけたという剣。,
158120,1262408,すべてを集めると…？,
158128,4197552700,東の国から来た職人が,
158132,3445089290,手がけたという槌。,
158136,1262408,すべてを集めると…？,
158144,4197552700,東の国から来た職人が,
158148,3445089290,手がけたという槌。,
158152,1262408,すべてを集めると…？,
158160,4197552700,東の国から来た職人が,
158164,3445089290,手がけたという槌。,
158168,1262408,すべてを集めると…？,
158176,4197552700,東の国から来た職人が,
158180,3445089290,手がけたという槌。,
158184,1262408,すべてを集めると…？,
158192,4108421893,グークの卵に似せて作ら,
158196,1452418471,れた獣人族のハンマー。,
158200,2056941466,羽よりも軽いらしい。,
158208,951912225,東ヨリ日出ヅルクニヨリ,
158212,2298439790,千歳ニ渡リ受ケ継ガレシ,
158216,3579018064,獣人族ノ刀。,
158224,332520119,革命と進化を掲げた某国の,
158228,4272468257,騎士団の剣を模した、,
158232,1782763403,獣人族用の剣。,
158240,3442482763,英雄と呼ばれた狩人の相棒の,
158244,1383812992,剣を模した武器。愛と勇気が,
158248,1131426972,たくさん詰まっている。,
158256,3442482763,英雄と呼ばれた狩人の相棒の,
158260,1383812992,剣を模した武器。愛と勇気が,
158264,1131426972,たくさん詰まっている。,
158272,3442482763,英雄と呼ばれた狩人の相棒の,
158276,1383812992,剣を模した武器。愛と勇気が,
158280,1131426972,たくさん詰まっている。,
158288,3442482763,英雄と呼ばれた狩人の相棒の,
158292,1383812992,剣を模した武器。愛と勇気が,
158296,1131426972,たくさん詰まっている。,
158304,3442482763,英雄と呼ばれた狩人の相棒の,
158308,1383812992,剣を模した武器。愛と勇気が,
158312,1131426972,たくさん詰まっている。,
158320,3442482763,英雄と呼ばれた狩人の相棒の,
158324,1383812992,剣を模した武器。愛と勇気が,
158328,1131426972,たくさん詰まっている。,
158336,3442482763,英雄と呼ばれた狩人の相棒の,
158340,1383812992,剣を模した武器。愛と勇気が,
158344,1131426972,たくさん詰まっている。,
158352,3442482763,英雄と呼ばれた狩人の相棒の,
158356,1383812992,剣を模した武器。愛と勇気が,
158360,1131426972,たくさん詰まっている。,
158368,3442482763,英雄と呼ばれた狩人の相棒の,
158372,1383812992,剣を模した武器。愛と勇気が,
158376,1131426972,たくさん詰まっている。,
158384,3442482763,英雄と呼ばれた狩人の相棒の,
158388,1383812992,剣を模した武器。愛と勇気が,
158392,1131426972,たくさん詰まっている。,
158400,3442482763,英雄と呼ばれた狩人の相棒の,
158404,1383812992,剣を模した武器。愛と勇気が,
158408,1131426972,たくさん詰まっている。,
158416,3442482763,英雄と呼ばれた狩人の相棒の,
158420,1383812992,剣を模した武器。愛と勇気が,
158424,1131426972,たくさん詰まっている。,
158432,3442482763,英雄と呼ばれた狩人の相棒の,
158436,1279025736,斧を模した武器。愛と勇気が,
158440,1131426972,たくさん詰まっている。,
158448,3442482763,英雄と呼ばれた狩人の相棒の,
158452,1279025736,斧を模した武器。愛と勇気が,
158456,1131426972,たくさん詰まっている。,
158464,3442482763,英雄と呼ばれた狩人の相棒の,
158468,1279025736,斧を模した武器。愛と勇気が,
158472,1131426972,たくさん詰まっている。,
158480,3442482763,英雄と呼ばれた狩人の相棒の,
158484,1279025736,斧を模した武器。愛と勇気が,
158488,1131426972,たくさん詰まっている。,
158496,3442482763,英雄と呼ばれた狩人の相棒の,
158500,1279025736,斧を模した武器。愛と勇気が,
158504,1131426972,たくさん詰まっている。,
158512,3442482763,英雄と呼ばれた狩人の相棒の,
158516,1279025736,斧を模した武器。愛と勇気が,
158520,1131426972,たくさん詰まっている。,
158528,3442482763,英雄と呼ばれた狩人の相棒の,
158532,1279025736,斧を模した武器。愛と勇気が,
158536,1131426972,たくさん詰まっている。,
158544,3442482763,英雄と呼ばれた狩人の相棒の,
158548,1279025736,斧を模した武器。愛と勇気が,
158552,1131426972,たくさん詰まっている。,
158560,3442482763,英雄と呼ばれた狩人の相棒の,
158564,1279025736,斧を模した武器。愛と勇気が,
158568,1131426972,たくさん詰まっている。,
158576,3442482763,英雄と呼ばれた狩人の相棒の,
158580,1279025736,斧を模した武器。愛と勇気が,
158584,1131426972,たくさん詰まっている。,
158592,3442482763,英雄と呼ばれた狩人の相棒の,
158596,1279025736,斧を模した武器。愛と勇気が,
158600,1131426972,たくさん詰まっている。,
158608,3442482763,英雄と呼ばれた狩人の相棒の,
158612,1279025736,斧を模した武器。愛と勇気が,
158616,1131426972,たくさん詰まっている。,
158624,2598711659,薔薇の皇帝と呼ばれた少女が,
158628,4289394360,作り上げた剣を獣人族用に,
158632,663505975,模した武器。,
158640,202877547,救国の乙女と呼ばれた少女が,
158644,3748578192,振りかざした旗を獣人族用,
158648,1972201092,に模した武器。,
158656,2756448377,大きな大きな焼鳥を模した、,
158660,3196362930,獣人族用の打属性武器。,
158664,2488840759,食べ物では遊ばないように！,
158672,4108050209,0,
158688,4108050209,0,
158704,4108050209,0,
158720,4108050209,0,
158736,4108050209,0,
158752,4108050209,0,
158768,4108050209,0,
158784,4108050209,0,
158800,4108050209,0,
158816,4108050209,0,
158832,4108050209,0,
158848,4108050209,0,
158864,4108050209,0,
158880,4108050209,0,
158896,4108050209,0,
158912,4108050209,0,
158928,4108050209,0,
158944,4108050209,0,
158960,4108050209,0,
158976,4108050209,0,
158992,4108050209,0,
159008,4108050209,0,
159024,4108050209,0,
159040,4108050209,0,
159056,4108050209,0,
159072,4108050209,0,
159088,4108050209,0,
159104,4108050209,0,
159120,4108050209,0,
159136,4108050209,0,
159152,4108050209,0,
159168,4108050209,0,
159184,4108050209,0,
159200,4108050209,0,
159216,4108050209,0,
159232,4108050209,0,
159248,4108050209,0,
159264,4108050209,0,
159280,4108050209,0,
159296,4108050209,0,
159312,4108050209,0,
159328,4108050209,0,
159344,4108050209,0,
159360,4108050209,0,
159376,4108050209,0,
159392,4108050209,0,
159408,4108050209,0,
159424,4108050209,0,
159440,4108050209,0,
159456,4108050209,0,
159472,4108050209,0,
159488,4108050209,0,
159504,4108050209,0,
159520,4108050209,0,
159536,4108050209,0,
159552,4108050209,0,
159568,4108050209,0,
159584,4108050209,0,
159600,4108050209,0,
159616,4108050209,0,
159632,4108050209,0,
159648,4108050209,0,
159664,4108050209,0,
159680,4108050209,0,
159696,4108050209,0,
159712,4108050209,0,
159728,4108050209,0,
159744,4108050209,0,
159760,4108050209,0,
159776,4108050209,0,
159792,4108050209,0,
159808,4108050209,0,
159824,4108050209,0,
159840,4108050209,0,
159856,4108050209,0,
159872,4108050209,0,
159888,4108050209,0,
159904,4108050209,0,
159920,4108050209,0,
159936,4108050209,0,
159952,4108050209,0,
159968,4108050209,0,
159984,4108050209,0,
160000,4108050209,0,
160016,4108050209,0,
160032,4108050209,0,
160048,4108050209,0,
160064,4108050209,0,
160080,4108050209,0,
160096,4108050209,0,
160112,4108050209,0,
160128,4108050209,0,
160144,4108050209,0,
160160,4108050209,0,
160176,4108050209,0,
160192,4108050209,0,
160208,4108050209,0,
160224,4108050209,0,
160240,4108050209,0,
160256,4108050209,0,
160272,4108050209,0,
160288,4108050209,0,
160304,4108050209,0,
160320,4108050209,0,
160336,4108050209,0,
160352,4108050209,0,
160368,4108050209,0,
160384,4108050209,0,
160400,4108050209,0,
160416,4108050209,0,
160432,4108050209,0,
160448,4108050209,0,
160464,4108050209,0,
160480,4108050209,0,
160496,4108050209,0,
160512,4108050209,0,
160528,4108050209,0,
160544,4108050209,0,
160576,3495361054,装備無し,
160580,2527702493,どんぐりネコメイル,
160584,1090255170,レイアネコメイル,
160588,900062417,レウスネコメイル,
160592,4141607049,ディアネコメイル,
160596,3548369437,レックスネコメイル,
160600,3673486966,アカムネコウルンテ,
160604,4195496613,ファンゴネコベスト,
160608,1430336206,ギルドネコスーツ,
160612,3413654575,ボーンネコメイル,
160616,2279866693,アロイネコメイル,
160620,2439129168,フルフルネコエプロン,
160624,4113386820,キリンネコベスト,
160628,1145295935,黒子ネコノ装束,
160632,4043178749,クックネコウェア,
160636,729919607,クシャナネコディール,
160640,2741094337,カイザーネコローブ,
160644,1370328500,ガノスネコスーツ,
160648,4164617829,ブルーネコウェア,
160652,2240219397,ハートネコメイル,
160656,2013774538,ルナネコメイル,
160660,830224101,チャームネコエプロン,
160664,1661355746,ソウルネコメイル,
160668,3553479826,ソルネコメイル,
160672,1163419239,荒くれネコメイル,
160676,1837386944,ヒスイネコスーツ,
160680,2880664319,エスピネコスーツ,
160684,4166144079,カクトスネコスーツ,
160688,2222335577,ペルレネコスーツ,
160692,4042698580,ヒプノネコスーツ,
160696,3465042482,七色ネコスーツ,
160700,1053951350,銀色ネコスーツ,
160704,4258737404,ヴォルネコスーツ,
160708,2602116540,マグマネコスーツ,
160712,2685070833,ベルネコメイル,
160716,618784802,ホープネコメイル,
160720,1092685913,ゴゴネコメイル,
160724,2225946568,バンデネココート,
160728,778369143,天日ネコ羽織・赤,
160732,3668987174,天日ネコ羽織・青,
160736,3503547757,天日ネコ羽織・黒,
160740,3585595862,天日ネコ羽織・白,
160744,1916706475,ダオラネコディール,
160748,1508243384,ヴァシムネコメイル,
160752,3702457345,ジェビアネコメイル,
160756,3654218029,ベルドラネコメイル,
160760,2273776621,神楽ネコ【胸当て】,
160764,2385292701,神座ネコ【胸当て】,
160768,1338993255,テンロウネコメイル,
160772,1083359097,レグヌムネコベスト,
160776,968346400,ネコのしましま水着,
160780,317365422,つっぱりネコ学ラン,
160784,1326370098,ロロネコメイル,
160788,1632048065,レイネコメイル,
160792,3039442118,エンプレネコローブ,
160796,444343149,ステイルネコメイル,
160800,3836084204,たるネコのからだ,
160804,2211694634,ソラダケネコポンチョ,
160808,1719649748,モモダケネコポンチョ,
160812,3067249240,赤原礼装ネコメイル,
160816,1555217003,騎士王ネコメイル,
160820,4184175010,ガニアネコスーツ,
160824,1648609175,ペンペンネコスーツ,
160828,1479794880,東装ネコ半被・金,
160832,610626238,東装ネコ半被・青,
160836,3828327174,空き,
160840,3828327174,空き,
160844,3828327174,空き,
160848,3828327174,空き,
160852,3828327174,空き,
160856,3828327174,空き,
160860,3828327174,空き,
160864,15317703,ファルノネコスーツ,
160868,3332816393,アルテラネコメイル,
160872,114776489,ポカラネコスーツ,
160876,639259600,カエルネコスーツ・緑,
160880,2913175294,カエルネコスーツ・桃,
160884,1877868139,ネコシャツ・青魚,
160888,2001084841,ネコシャツ・赤魚,
160892,2758625564,ネコシャツ・黒魚,
160896,3631399192,アミネコメイル,
160900,1041053174,ラヴィネコメイル,
160904,262252015,ラヴィネコメイル：狂,
160908,780370737,アビネコベスト,
160912,95492055,ギアネコベスト,
160916,1041326319,ラパンネコドレス,
160920,2118591218,お祭りネコベスト,
160924,769489683,ワンスネコメイル,
160928,1884485618,青気球ネコベスト,
160932,3155356596,ペリネコメイル,
160936,1582159268,ラビンネコドレス,
160940,3694919606,青たるネコのからだ,
160944,1231576353,グークネコメイル,
160948,2958322655,千代ネコノ装束,
160952,3048079041,エヴォネコメイル,
160956,4196850719,Ｔ２６０Ｇメイル,
160960,4007532351,軌跡ネコ装束・蒼,
160964,2994306151,軌跡ネコ装束・紅,
160968,515239891,軌跡ネコ装束・暗,
160972,3016910741,軌跡ネコ装束・茜,
160976,170769101,軌跡ネコ装束・菊,
160980,1115090723,軌跡ネコ装束・桜,
160984,323062972,軌跡ネコ装束・空,
160988,1704632552,軌跡ネコ装束・宵,
160992,3836662764,軌跡ネコ装束・白,
160996,339682365,軌跡ネコ装束・藤,
161000,1632823909,軌跡ネコ装束・陽,
161004,117426781,軌跡ネコ装束・地,
161008,676275683,薔薇の舞踏服ネコＢ,
161012,63299750,救国の聖女ネコボディ,
161016,2858873241,ロビンネコボディ,
161020,2910289671,ローソンネコスーツ,
