Offset,Hash,Original,Translation
920160,1872411941,"≪Ｇ★４雪山探索≫
銀雪を跳ねる雪獅子",
920164,1227187415,ドドブランゴ１頭の狩猟,
920168,1259789214,なし,
920172,1259789214,なし,
920176,4061774871,メインターゲットの達成,
920180,1161211646,"３回力尽きる
タイムアップ",
920184,2095561872,織物職人の女,
920188,3998704509,"暖かい服を作るんだけど、
素材集めを頼めるかしら。
お願いしたいのは雪獅子の毛。
硬くてさわり心地もいまいち
なんだけど、暖かくて素材に
は最適なの。狩猟さえして
くれれば、あとは私の方で
剥ぎ取るわ。頼むわね。",
920512,463583316,"≪Ｇ★４雪山探索≫
白亜の群れの王",
920516,1227187415,ドドブランゴ１頭の狩猟,
920520,1259789214,なし,
920524,1259789214,なし,
920528,4061774871,メインターゲットの達成,
920532,1161211646,"３回力尽きる
タイムアップ",
920536,3067250652,ハンターズギルド,
920540,1492390243,"調査がまだ満足に行われて
いない地域をなわばりにして
いるドドブランゴの行動範囲
が、人の住む地域の近くまで
広がってきているようです。
放っておけば大きな被害が
出てしまう可能性があります。
その前に、ドドブランゴを
追い払ってください。",
920708,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
920864,4273013646,"≪Ｇ★３潮島探索≫
深淵に蠢く巨躯",
920868,2646259754,ショウグンギザミ１匹の狩猟,
920872,1259789214,なし,
920876,1259789214,なし,
920880,4061774871,メインターゲットの達成,
920884,1161211646,"３回力尽きる
タイムアップ",
920888,4169928727,波乗り爺さん,
920892,1092043365,"潮島にある大きな深い穴のこ
とは知っておるか？
ワシは見たのじゃよ…。
深い穴の底で蠢くものを…。
それが一体何だったのかは
分からんのじゃが、
確かに何かいたんじゃ。
正体を付きとめてくれまいか。",
921060,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
921216,3007972599,"≪Ｇ★３火山探索≫
紅に閃く大鎌",
921220,2646259754,ショウグンギザミ１匹の狩猟,
921224,1259789214,なし,
921228,1259789214,なし,
921232,4061774871,メインターゲットの達成,
921236,1161211646,"３回力尽きる
タイムアップ",
921240,3067250652,ハンターズギルド,
921244,4094516668,"商隊の積み荷が、火山の
未調査地域近辺で襲われたと
被害の報告が届いている。
積み荷は何か鋭利なもので
切り裂かれたような跡が
あったらしいのだが…。
火山近辺でそんな事ができる
モンスターは奴以外にいない。
急いで対処に当たって欲しい。",
921412,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
921568,1213509705,"≪Ｇ★３沼地探索≫
夜霧を裂く大鎌",
921572,2646259754,ショウグンギザミ１匹の狩猟,
921576,1259789214,なし,
921580,1259789214,なし,
921584,4061774871,メインターゲットの達成,
921588,1161211646,"３回力尽きる
タイムアップ",
921592,4165421296,モンスター研究員,
921596,2895004169,"沼地の未調査地域の探索を
手伝ってもらいたい。
と言っても、何かを集めて
欲しいというわけではない。
どうやら行き先に鎌蟹がいる
という情報があってな。
私ひとりで向かうには、
いささか危険な場所だからな。
頼まれてはくれないか？",
921764,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
921920,3306109463,"≪Ｇ★３高地探索≫
女王が棲みし頂",
921924,2611582406,リオレイア１頭の狩猟,
921928,1259789214,なし,
921932,1259789214,なし,
921936,4061774871,メインターゲットの達成,
921940,1161211646,"３回力尽きる
タイムアップ",
921944,3067250652,ハンターズギルド,
921948,3733644325,"高地の上空を雌火竜が飛ん
でいるのが目撃され住人に
不安が広がっています。
どこかに巣があるものと
予想されますが、
調査の進んでいない地域な
ため発見が遅れています。
調査のお手伝いをお願い
します。",
922116,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
922272,2681928443,"≪Ｇ★３峡谷探索≫
峡谷に響く女王の声",
922276,2611582406,リオレイア１頭の狩猟,
922280,1259789214,なし,
922284,1259789214,なし,
922288,4061774871,メインターゲットの達成,
922292,1161211646,"３回力尽きる
タイムアップ",
922296,3067250652,ハンターズギルド,
922300,891522211,"峡谷の未調査地域の方角より
雌火竜の咆哮が聞こえてく
るようになり、不安の声が
大きくなっています。
原因が分かりませんが
非常に危険な状態だと思われ
ます。十分に準備を整えて
調査に向かってください。",
922468,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
922624,707011607,"≪Ｇ★３森丘探索≫
女王の座す丘",
922628,2611582406,リオレイア１頭の狩猟,
922632,1259789214,なし,
922636,1259789214,なし,
922640,4061774871,メインターゲットの達成,
922644,1161211646,"３回力尽きる
タイムアップ",
922648,4165421296,モンスター研究員,
922652,1698284249,"森丘の奥にある、調査がまだ
十分に行われていない場所に、
リオレイアの巣があると聞い
たんだ。そこを調べれば、
きっと新たな発見があると
思うんだよね。
僕の研究のために、
力を貸してくれないか？",
922820,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
922976,494518010,"≪Ｇ★３樹海探索≫
深緑に跳梁する女王",
922980,2611582406,リオレイア１頭の狩猟,
922984,1259789214,なし,
922988,1259789214,なし,
922992,4061774871,メインターゲットの達成,
922996,1161211646,"３回力尽きる
タイムアップ",
923000,3067250652,ハンターズギルド,
923004,876421571,"樹海付近で、飛竜による
被害報告が相次いでいる。
急いで現地へ向かい、
飛竜の狩猟に当たってくれ。
調査が不十分な地域での狩猟
となるため、飛竜がどんな
行動に出るかはわからない。
出発前の準備を怠るなよ。",
923172,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
923328,867044140,"≪Ｇ★３沼地探索≫
沼地の気高き女王",
923332,2611582406,リオレイア１頭の狩猟,
923336,1259789214,なし,
923340,1259789214,なし,
923344,4061774871,メインターゲットの達成,
923348,1161211646,"３回力尽きる
タイムアップ",
923352,2981076389,チビッ子ハンター,
923356,545424886,"この間、沼地へ行った時に
雌火竜を見つけたんだ。
見つからないように隠れて
見ていたんだけど、
どうも僕の知ってる雌火竜
と違う気がするんだ。
もしかしたら新しい発見が
あるかもしれないよ。
興味があるなら行ってみる
といいよ。",
923524,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
923680,501053013,"≪Ｇ★３砂漠探索≫
砂漠に棲みし女王",
923684,2611582406,リオレイア１頭の狩猟,
923688,1259789214,なし,
923692,1259789214,なし,
923696,4061774871,メインターゲットの達成,
923700,1161211646,"３回力尽きる
タイムアップ",
923704,2644034474,砂漠の調査員,
923708,3837690969,"調査団からの報告で、
雌火竜の棲みかを発見した
との報告がありました。
調査団の滞在している場所
から近いため、かなり危険
な状態です。早急な解決を
お願いします。
まだ、調査の進んでいない
地域での狩猟となります。
十分注意をしてください。",
923876,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
924032,2211379774,"≪Ｇ★３密林探索≫
蒼天に舞う女王",
924036,2611582406,リオレイア１頭の狩猟,
924040,1259789214,なし,
924044,1259789214,なし,
924048,4061774871,メインターゲットの達成,
924052,1161211646,"３回力尽きる
タイムアップ",
924056,631627391,モンスター調査員,
924060,2648741631,"生態調査のために追っている
雌火竜が、まだ調査の進んで
いない未調査地域へ飛んで
行ってしまったんだ。
私としては追いかけたい
ところなのだが、あの地域へ
入ることを許可されていない。
誰か私を連れていってくれ
ないだろうか。",
924384,183976302,"≪Ｇ★３火山探索≫
蠢動する奇岩",
924388,3751475218,バサルモス１頭の狩猟,
924392,1259789214,なし,
924396,1259789214,なし,
924400,4061774871,メインターゲットの達成,
924404,1161211646,"３回力尽きる
タイムアップ",
924408,3067250652,ハンターズギルド,
924412,1698162691,"火山にほど近い街道沿いで、
突然岩が襲いかかってきたと
報告がありました。
まだ調査が進んでいない
地域ですがバサルモスだと
考えて間違いないでしょう。
大きな被害が出る前に、
対処をお願いします。",
924736,1200719402,"≪Ｇ★３火山探索≫
火山にいななく磊塊",
924740,3751475218,バサルモス１頭の狩猟,
924744,1259789214,なし,
924748,1259789214,なし,
924752,4061774871,メインターゲットの達成,
924756,1161211646,"３回力尽きる
タイムアップ",
924760,3067250652,ハンターズギルド,
924764,580210276,"火山の未探査地域の
調査を行っていたところ、
睡眠を邪魔されたと
勘違いをした岩竜が暴れ
出したと報告がありました。
このままでは調査を
進めることができません。
現地へ向かい、
急ぎ対応をお願いします。",
925088,3649997822,"≪Ｇ★２沼地探索≫
瞬光！湿原の毒怪鳥",
925092,191179185,ゲリョス１頭の狩猟,
925096,1259789214,なし,
925100,1259789214,なし,
925104,4061774871,メインターゲットの達成,
925108,1161211646,"３回力尽きる
タイムアップ",
925112,631627391,モンスター調査員,
925116,2267802539,"沼地の奥へ調査に
向かっていた時の話だ。
遠くで何度も激しい光が
瞬いているのを見つけたのだ。
こんな場所で光を放つ
モンスターといえば、
毒怪鳥だとしか考えられん。
調査の邪魔はされたくない。
少し手を貸してくれんかね。",
925440,2832162358,"≪Ｇ★２密林探索≫
暴走する密林の猛毒",
925444,191179185,ゲリョス１頭の狩猟,
925448,1259789214,なし,
925452,1259789214,なし,
925456,4061774871,メインターゲットの達成,
925460,1161211646,"３回力尽きる
タイムアップ",
925464,3067250652,ハンターズギルド,
925468,719941589,"密林のある地域で、
夜になると飛来する毒怪鳥に
よって、木々に被害が
出ていると報告がありました。
このまま放置すれば、
その地域の木々は全て枯れて
しまうかもしれません。
急ぎ対処が必要です。",
925792,686525934,"≪Ｇ★２沼地探索≫
湿原を荒らす変獣",
925796,3138099708,ババコンガ１頭の狩猟,
925800,1259789214,なし,
925804,1259789214,なし,
925808,4061774871,メインターゲットの達成,
925812,1161211646,"３回力尽きる
タイムアップ",
925816,3067250652,ハンターズギルド,
925820,1282121861,"貴重な未調査地域を桃毛獣が
荒らしているようです。
キノコや草木を食い荒らし、
あちこちに悪臭を放つフンを
まき散らし…これでは調査が
終わる前に、環境が変わって
しまいます。
至急、対応に当たれる
ハンターを募集します。",
926144,616306863,"≪Ｇ★２密林探索≫
夕林に漂う悪臭",
926148,3138099708,ババコンガ１頭の狩猟,
926152,1259789214,なし,
926156,1259789214,なし,
926160,4061774871,メインターゲットの達成,
926164,1161211646,"３回力尽きる
タイムアップ",
926168,3923884218,良家に仕える男,
926172,1644409185,"最近、私が仕えている家の
近くに桃毛獣が住みつき、
ひどい悪臭が漂ってくるよう
になってしまいました。
部屋でご静養されている
お嬢様のお体に障っては
大変です。悪臭のもとである
あいつを追い払って
いただけませんか？",
926496,2873263936,"≪Ｇ★１潮島探索≫
岩窟に潜む盾蟹",
926500,2583984045,ダイミョウザザミ１匹の狩猟,
926504,1259789214,なし,
926508,1259789214,なし,
926512,4061774871,メインターゲットの達成,
926516,1161211646,"３回力尽きる
タイムアップ",
926520,237139177,冒険家,
926524,48238210,"潮島の洞窟内に、
すごく大きな蟹がいたんだ。
前に潮島にいる大蟹からは、
美味なキノコが採れると聞い
ていたんだが…あの蟹には
キノコは生えていなかった。
違う種類なのかもしれん。
ちょっと調べてくれないか？",
926848,1083913524,"≪Ｇ★１砂漠探索≫
陽炎に揺れる大盾",
926852,2583984045,ダイミョウザザミ１匹の狩猟,
926856,1259789214,なし,
926860,1259789214,なし,
926864,4061774871,メインターゲットの達成,
926868,1161211646,"３回力尽きる
タイムアップ",
926872,3067250652,ハンターズギルド,
926876,3046014696,"砂漠の未調査地域で、
陽炎の向こうに一角竜が頭
だけで動いているのを見たと、
慌てた様子の冒険者から報告
がありました。頭だけで動く
などありえないことです。
盾蟹だと考えるのが自然で
しょう。調査をお願いします。",
927200,3798317353,"≪Ｇ★１密林探索≫
月下に映りし密林の巨影",
927204,2583984045,ダイミョウザザミ１匹の狩猟,
927208,1259789214,なし,
927212,1259789214,なし,
927216,4061774871,メインターゲットの達成,
927220,1161211646,"３回力尽きる
タイムアップ",
927224,3067250652,ハンターズギルド,
927228,2539734543,"密林の未調査地域で活動中の
調査団からの依頼です。
報告によると、夜になると
大きな動く影が目撃され
不安が広がっているとのこと。
何らかのモンスターで
あることは間違いありません。
調査員に被害が出る前に
調査をお願いします。",
927552,2801610984,"≪Ｇ★１森丘探索≫
森丘の怪しい響声",
927556,136426802,イャンクック１頭の狩猟,
927560,1259789214,なし,
927564,1259789214,なし,
927568,4061774871,メインターゲットの達成,
927572,1161211646,"３回力尽きる
タイムアップ",
927576,1532593977,旅する男,
927580,73299102,"森丘でモンスターの雄叫びを
聞いたのだ。私は色々な土地
を旅してきたので、声を聞け
ばそれが何であるか分かる。
あの声は間違いなく怪鳥のも
であったのだが…。私が今ま
で聞いてきた怪鳥の声とは
どこか違う。調べてみては
くれないか。",
927904,3667885473,"≪Ｇ★１沼地探索≫
沼地を駆ける怪鳥",
927908,136426802,イャンクック１頭の狩猟,
927912,1259789214,なし,
927916,1259789214,なし,
927920,4061774871,メインターゲットの達成,
927924,1161211646,"３回力尽きる
タイムアップ",
927928,1894877337,行商人の男,
927932,933915424,"沼地を通るときに怪鳥に襲わ
れ、大きな損害が出ている。
護衛のハンターを雇ったのだ
が、かなり手こずっている
ようだ。どうもこれまでの
怪鳥とは何かが違うようだ。
このまま、被害が出ては仕事
を続けていくことができない
早急に対処をお願いするよ。",
928256,1623116223,"≪Ｇ★１密林探索≫
夕凪に舞う怪鳥",
928260,136426802,イャンクック１頭の狩猟,
928264,1259789214,なし,
928268,1259789214,なし,
928272,4061774871,メインターゲットの達成,
928276,1161211646,"３回力尽きる
タイムアップ",
928280,3067250652,ハンターズギルド,
928284,2723203621,"密林の調査をしていた研究員
から、イャンクックを目撃
したと報告がありました。
これまでの怪鳥とは何かが
違うようだと言っていまし
たが、詳細は不明です。
急ぎ調査に向かって頂ける
ハンターを探しています。",
928532,2633180839,"B@
",
928544,2633180839,"B@
",
928548,100300573,B@	,
928572,100300573,B@	,
928576,2633180839,"B@
",
928596,2633180839,"B@
",
928600,100300573,B@	,
928612,100300573,B@	,
928620,100300573,B@	,
928624,2633180839,"B@
",
928632,129812804,A@	,
928640,100300573,B@	,
928660,100300573,B@	,
928668,2633180839,"B@
",
928676,100300573,B@	,
929024,3625075789,"≪Ｇ★１潮島探索≫
碧海に響くいななき",
929028,136426802,イャンクック１頭の狩猟,
929032,1259789214,なし,
929036,1259789214,なし,
929040,4061774871,メインターゲットの達成,
929044,1161211646,"３回力尽きる
タイムアップ",
929048,2168144578,身なりの良い男,
929052,1649386993,"潮島にバカンスへ来ていたん
だけど、突然イャンクックが
現れて、食べ物を荒らして
行ったんだ！せっかくの
バカンスが台無しだよ。
これから彼女がやって来る
事になっているんだ。その前
に、あいつを追い払ってくれ。",
929376,2945983554,"≪Ｇ★１極海探索≫
凍空に架かる光",
929380,1407411579,ポカラ１０頭の討伐,
929384,927901380,氷結晶１個の納品,
929388,1259789214,なし,
929392,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
929396,1161211646,"３回力尽きる
タイムアップ",
929400,3067250652,ハンターズギルド,
929404,1285034098,"極海の夜はとても寒く、
立っているだけでも体力を
奪われてしまいます。
準備は怠らないでください。
そういえば、極海の夜空には
とても美しい光の虹が架かる
そうです。狩りに疲れたら、
少し見上げてみてはいかがで
しょう。",
929728,636836161,"≪Ｇ★１極海探索≫
極海の無垢な瞳",
929732,2800386855,氷石１個の納品,
929736,3688737739,ポカラ８頭の討伐,
929740,1259789214,なし,
929744,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
929748,1161211646,"３回力尽きる
タイムアップ",
929752,1185551515,可愛いもの好きの女,
929756,2630277642,"極海には白くてふかふかした、
とーっても可愛いポカラの
赤ちゃんがいるらしいの。
こっちの動きに反応して
踊ったりしてくれて、
すっごく可愛いんだって！
素材集めもいいけど、
少し遊んでみたらどうかしら。
でも、いじめたらダメよ？",
930080,3112767834,"≪Ｇ★１極海探索≫
凍地を走る藍白の群れ",
930084,3383276216,ギアノス１０頭の討伐,
930088,3387700846,露草１個の納品,
930092,1259789214,なし,
930096,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
930100,1161211646,"３回力尽きる
タイムアップ",
930104,1973678867,生態調査員,
930108,1527763926,"極海の調査をしていたところ、
ギアノスの生息が確認され
ました。どこから来たのかは
わかりませんが、調査して
みる価値はあると思うんです。
生態を調べるため、ギアノス
の討伐をお願いします。",
930432,622014539,"≪Ｇ★１極海探索≫
極海の恵み",
930436,897454701,陽だまり草１個の納品,
930440,1407411579,ポカラ１０頭の討伐,
930444,1259789214,なし,
930448,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
930452,1161211646,"３回力尽きる
タイムアップ",
930456,756847777,遠方調査隊,
930460,237238918,"極海には昼の間にしか採取
することができない、珍しい
草があるそうなんです。
ギルドから持って帰るように
と頼まれているのですが、
なかなか見つからずに困って
おりまして…。どうか一緒に
探してくれませんでしょうか。",
930644,2762456595,"≪猟団クエスト≫
試されし絆・火竜編",
930784,1089309273,"≪Ｇ★１潮島探索≫
洞窟に巣くう青の群れ",
930788,3920444426,ランポス７頭の討伐,
930792,3686242369,ペリカン鉱石１個の納品,
930796,1259789214,なし,
930800,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
930804,1161211646,"３回力尽きる
タイムアップ",
930808,3626004903,調査員の男,
930812,1980787291,"潮島で採取することができる
素材の調査をしていたんだが、
ランポスの群れに遭遇して
しまってね。何とか逃げた
ものの、荷物を落としてきて
しまったのだ。奴らを追い払
い、荷物を回収して欲しい。
もし余裕があれば、調査して
いる鉱石の納品も頼みたい。",
931136,1674474611,"≪Ｇ★１潮島探索≫
潮島の恵み",
931140,470343310,コシツウオ１匹の納品,
931144,3233962445,香来草１個の納品,
931148,1259789214,なし,
931152,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
931156,1161211646,"３回力尽きる
タイムアップ",
931160,3067250652,ハンターズギルド,
931164,2840064424,"未調査地域の潮島に、
見たこともない素材があった
という報告を受けました。
今のところ大型モンスターが
近くにいるという情報も
ありませんので、比較的安全
に採取を行えるはずです。
現地へ調査に向かって頂ける
ハンターを募集いたします。",
931488,73369598,"≪Ｇ★１潮島探索≫
輝きに魅せられて",
931492,1515535072,ロイヤルカブト１匹の納品,
931496,830251865,きれいな貝殻１個の納品,
931500,1259789214,なし,
931504,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
931508,1161211646,"３回力尽きる
タイムアップ",
931512,794616420,昆虫コレクター,
931516,2032163218,"昆虫はどれも魅力的な形を
していて、見ているだけで
心が満たされていくとは
思わないかね？
中でもロイヤルカブトは格別
だね。まる１日眺めていても
飽きることはないほどだよ！
でも中々手に入らなくてね。
誰か探すのを手伝ってほしい。",
931840,440422565,"≪Ｇ★１高地探索≫
高地に響く不快な羽音",
931844,209934731,ランゴスタ１０匹の討伐,
931848,2711308431,イワヒメ草１個の納品,
931852,1259789214,なし,
931856,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
931860,1161211646,"３回力尽きる
タイムアップ",
931864,1517352006,筋肉質の登山家,
931868,301193954,"まだ調査が進んでいない高地
に足を踏み入れたんだが…
そこにいたのは、とんでもな
い数のランゴスタの大群！
必死で逃げることはできたが、
これでは安心して高地へ行く
ことができない。
頼む。誰かあの虫どもを
追い払ってくれ！",
932192,587181703,"≪Ｇ★１高地探索≫
大事な宝物を探して",
932196,1252146131,綺麗なガラクタ１個の納品,
932200,3909516664,ブルック９頭の討伐,
932204,1259789214,なし,
932208,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
932212,1161211646,"３回力尽きる
タイムアップ",
932216,79323511,やさしそうな男,
932220,2308827906,"高地へ遊びに行った時、
娘が大事にしていた宝物を
メラルーに盗られてしまって
ね。何とか取り返そうと探し
てみたんだが、どこにも見当
たらない。メラルーを見つけ
て、何とか宝物を取り返して
もらえないだろうか。",
932544,1315606422,"≪Ｇ★１高地探索≫
高級な毛皮を求めて",
932548,1615014396,ブルック１０頭の討伐,
932552,2435829100,あめ葉１個の納品,
932556,1259789214,なし,
932560,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
932564,1161211646,"３回力尽きる
タイムアップ",
932568,3398939559,ドレスを着た少女,
932572,1544624927,"寒い中外に出ても大丈夫な、
暖かい毛皮のコートを作ろう
と思ってね。その材料を
集めてくれる方を探してるの。
ただの毛皮じゃだめよ。
未調査地域とかにいる、
ブルックの毛皮がいいわね。
とても質がいいって評判なの。
ちょっとお願いできない？",
932896,810008808,"≪Ｇ★１高地探索≫
高地の恵み",
932900,1615068992,孤鉄石１個の納品,
932904,566535914,ブルック７頭の討伐,
932908,1259789214,なし,
932912,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
932916,1161211646,"３回力尽きる
タイムアップ",
932920,1729447469,軽薄そうな研究員,
932924,3075351278,"高地で最近新たな発見が
あったのを知っているかい？
これまで調査が行われていな
かった場所で、珍しい素材が
取れることがわかったのさ。
もし行ってみたいなら、
案内してあげてもいいけど…
くれぐれも、僕の調査の
邪魔はしないでくれよ？",
933248,4014966157,"≪Ｇ★１峡谷探索≫
峡谷の恵み",
933252,3434211134,大雷光虫７匹の討伐,
933256,1481395887,岩塩１個の納品,
933260,1259789214,なし,
933264,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
933268,1161211646,"３回力尽きる
タイムアップ",
933272,2351670267,料理人の男,
933276,2409864262,"料理に欠かせない、
塩を切らしちまったんだ！
峡谷へ岩塩を採りに行きたい
ところなんだが、大雷光虫が
邪魔して行くことができない。
奴らを追い払ってくれねえか。
ついでに岩塩も採ってきて
くれれば材料も確保できて
大助かりなんだがな。",
933600,3847558239,"≪Ｇ★１峡谷探索≫
谷間に咲く花",
933604,1883056846,覇王樹５個の破壊,
933608,4094605628,ゲネポス８頭の討伐,
933612,1259789214,なし,
933616,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
933620,1161211646,"３回力尽きる
タイムアップ",
933624,3067250652,ハンターズギルド,
933628,2926548986,"峡谷には覇王樹という植物が
生えています。この植物の
樹液は、様々な治療薬になる、
とても貴重なものです。
今回は樹液を採取するため、
協力していただける方を
募集させていただきます。",
933952,3795791860,"≪Ｇ★１峡谷探索≫
災禍の予兆",
933956,4087974395,ガブラス７頭の討伐,
933960,378536244,特産キノコ１個の納品,
933964,1259789214,なし,
933968,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
933972,1161211646,"３回力尽きる
タイムアップ",
933976,3067250652,ハンターズギルド,
933980,2794487987,"峡谷の未調査地域付近で、
ガブラスが群れで飛んで
いるのが確認されました。
ガブラスの出現は災いの
前触れとも言われています。
ガブラスを討伐し、状況を
確認してきてください。",
934304,1553656677,"≪Ｇ★１峡谷探索≫
滋養満点の卵",
934308,442398395,飛竜の卵２個の納品,
934312,4027440631,カンタロス１０匹の討伐,
934316,1259789214,なし,
934320,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
934324,1161211646,"３回力尽きる
タイムアップ",
934328,1088461142,凄腕料理人,
934332,1433078161,"滋養のある料理を作るために、
飛竜の卵が必要なんだ。
俺の料理を待っている皆の
ためにも、誰か峡谷の卵を
採って来てくれないか。
もし可能なら、同時に
カンタロスの討伐も頼みたい。
調理器具が傷んできたので、
その手入れに使いたいんだ。",
934656,2763840422,"≪Ｇ★１古塔探索≫
世界一の虫を求めて",
934660,3784911324,ドスヘラクレス１匹の納品,
934664,3796357048,大雷光虫５匹の討伐,
934668,1259789214,なし,
934672,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
934676,1161211646,"３回力尽きる
タイムアップ",
934680,3086009321,虫取り好きの男,
934684,3463074681,"すごくいい虫取りスポットを
見つけたんだ！あまり人が
立ち入らない古塔なんだけど、
あの世界一強いと言われて
いる虫が取れるんだ！
君もぜひ行ってみるべきだと
思うよ。あ、行くときには
ちゃんと情報料として、例の
虫を１匹もらうからね。",
935008,861177093,"≪Ｇ★１樹海探索≫
暗森に棲む奇面",
935012,2548112924,チャチャブー８匹の討伐,
935016,378536244,特産キノコ１個の納品,
935020,1259789214,なし,
935024,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
935028,1161211646,"３回力尽きる
タイムアップ",
935032,487754350,満身創痍のハンター,
935036,18084239,"未開の地の調査に向かった
俺たちの前に、またあいつが
現れたんだ…。
おれは命からがら逃げること
ができたが、まだ仲間が残さ
れているはずなんだ。
頼む。仲間を助けるために、
手を貸してくれ！",
935360,1260967715,"≪Ｇ★１樹海探索≫
樹海の恵み",
935364,442398395,飛竜の卵２個の納品,
935368,4275447881,ランポス８頭の討伐,
935372,1259789214,なし,
935376,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
935380,1161211646,"３回力尽きる
タイムアップ",
935384,2899130400,頑固な料理人,
935388,432955087,"俺のこだわりの料理を完成
させるために、極上の卵が
必要だ。それもただの飛竜の
卵じゃあない。至高の素材を
集めて来てもらう必要がある。
聞けば樹海の未調査地域に、
飛竜の巣があるらしいじゃ
ねえか。ちょいとそこから、
飛竜の卵を取って来てくれ。",
935712,2265724256,"≪Ｇ★１火山探索≫
火山の食糧事情",
935716,2506251963,アプケロス７頭の討伐,
935720,1536942333,火薬岩２個の納品,
935724,1259789214,なし,
935728,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
935732,1161211646,"３回力尽きる
タイムアップ",
935736,754581521,用心深い男,
935740,3296013996,"ちょっと保存してある食糧が
少なくなってきてしまってさ。
火山にいるアプケロスを
何頭か討伐してきてくれない
かな。あいつの肉や卵は、
いい食糧になるからね。
あとは着火用に使う火薬岩も
あると、嬉しいんだけどね。
まあ、余裕があれば頼むよ。",
936064,988776018,"≪Ｇ★１火山探索≫
赤き群れを追え",
936068,4248003858,イーオス８頭の討伐,
936072,3464941368,大地の結晶２個の納品,
936076,1259789214,なし,
936080,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
936084,1161211646,"３回力尽きる
タイムアップ",
936088,3067250652,ハンターズギルド,
936092,2211435798,"火山でイーオスが暴れている
との報告が届いています。
既に何人かのハンターが
向かっていますが、
どうやら移動しているらしく、
なかなか発見できないでいる
ようです。やつらの足取りを
追って討伐をお願いします。",
936148,2999199406,"砂漠地帯にリオレイアが次々
と舞い降りていると、珍しい
報告が入りました！１頭でも
難敵となる女王を連続で狩猟
することは、かなりの困難と
なるでしょう！腕に自信のあ
る方や、レイアの素材が必要
な方もふるってご参加を！！",
936416,1133879494,"≪Ｇ★１火山探索≫
研究員の必需品",
936420,2535741054,火薬草１個の納品,
936424,922894092,ガミザミ８匹の討伐,
936428,1259789214,なし,
936432,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
936436,1161211646,"３回力尽きる
タイムアップ",
936440,1973678867,生態調査員,
936444,417340393,"ああ大変だ…。調査に行く時
必要になる火薬草を切らして
しまった…。
あれがないと火を起こすこと
ができず、凍えてしまう！
誰か火薬草と、できれば
起こした火を乗せられる
燃えない器になる物を
持ってきてくれないか！？",
936768,597657161,"≪Ｇ★１火山探索≫
静寂を乱す羽音",
936772,4280431566,燃石炭１個の納品,
936776,209934731,ランゴスタ１０匹の討伐,
936780,1259789214,なし,
936784,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
936788,1161211646,"３回力尽きる
タイムアップ",
936792,756847777,遠方調査隊,
936796,2025746514,"火山の未調査地域から、
ランゴスタが大量に飛来して
付近に被害が出ている。
１匹なら大したことはないが、
奴らが集まった時は脅威だ。
調査のために燃石炭が必要
なのだが、採りに行けずに
困っている。何とか手に入れ
てはくれないだろうか。",
937120,763188426,"≪Ｇ★１火山探索≫
火山の恵み",
937124,1536942333,火薬岩２個の納品,
937128,2701950032,ブルファンゴ８頭の討伐,
937132,1259789214,なし,
937136,379810161,"メインターゲット、もしくは
サブターゲットＡの達成",
937140,1161211646,"３回力尽きる
タイムアップ",
937144,1253890347,鍛冶屋の男,
937148,2740182697,"仕事に使うための火薬岩が
無くなっちまったんだ！
アレがねえと仕事にならん。
手に入れてきてくれんか？
ついでと言ってはなんだが、
ブルファンゴの討伐も頼める
とありがたい。
奴らさえいなければ、俺が
直接取りに行けるからな！",
